county,precinct,office,district,party,candidate,total_votes
Newton,Cedar Shoals,U.S. Senate (Special),,Independent,Allen Buckley,2
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,Doug Collins,2
Newton,Cedar Shoals,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,Derrick E. Grayson,4
Newton,Cedar Shoals,U.S. Senate (Special),,Independent,Michael Todd Greene,125
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,Annette Davis Jackson,95
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Deborah Jackson,55
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,A. Wayne Johnson,275
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Cedar Shoals,U.S. Senate (Special),,Libertarian,Brian Slowinski,5
Newton,Cedar Shoals,U.S. Senate (Special),,Independent,Valencia Stovall,11
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Ed Tarver,12
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Richard Dien Winfield,24
Newton,Livingston,U.S. Senate (Special),,Independent,Al Bartell,3
Newton,Livingston,U.S. Senate (Special),,Independent,Allen Buckley,2
Newton,Livingston,U.S. Senate (Special),,Republican,Doug Collins,1
Newton,Livingston,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Livingston,U.S. Senate (Special),,Republican,Derrick E. Grayson,6
Newton,Livingston,U.S. Senate (Special),,Independent,Michael Todd Greene,79
Newton,Livingston,U.S. Senate (Special),,Republican,Annette Davis Jackson,110
Newton,Livingston,U.S. Senate (Special),,Democrat,Deborah Jackson,52
Newton,Livingston,U.S. Senate (Special),,Democrat,Jamesia James,2
Newton,Livingston,U.S. Senate (Special),,Republican,A. Wayne Johnson,243
Newton,Livingston,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,4
Newton,Livingston,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,Livingston,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Newton,Livingston,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Livingston,U.S. Senate (Special),,Libertarian,Brian Slowinski,6
Newton,Livingston,U.S. Senate (Special),,Independent,Valencia Stovall,15
Newton,Livingston,U.S. Senate (Special),,Democrat,Ed Tarver,14
Newton,Livingston,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Newton,Livingston,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Livingston,U.S. Senate (Special),,Democrat,Richard Dien Winfield,31
Newton,Downs,U.S. Senate (Special),,Independent,Al Bartell,7
Newton,Downs,U.S. Senate (Special),,Independent,Allen Buckley,6
Newton,Downs,U.S. Senate (Special),,Republican,Doug Collins,5
Newton,Downs,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Downs,U.S. Senate (Special),,Republican,Derrick E. Grayson,18
Newton,Downs,U.S. Senate (Special),,Independent,Michael Todd Greene,267
Newton,Downs,U.S. Senate (Special),,Republican,Annette Davis Jackson,307
Newton,Downs,U.S. Senate (Special),,Democrat,Deborah Jackson,111
Newton,Downs,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Downs,U.S. Senate (Special),,Republican,A. Wayne Johnson,685
Newton,Downs,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Newton,Downs,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Downs,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Newton,Downs,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Downs,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Newton,Downs,U.S. Senate (Special),,Independent,Valencia Stovall,18
Newton,Downs,U.S. Senate (Special),,Democrat,Ed Tarver,21
Newton,Downs,U.S. Senate (Special),,Republican,Kandiss Taylor,8
Newton,Downs,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Newton,Downs,U.S. Senate (Special),,Democrat,Richard Dien Winfield,48
Newton,Gum Creek,U.S. Senate (Special),,Independent,Al Bartell,5
Newton,Gum Creek,U.S. Senate (Special),,Independent,Allen Buckley,1
Newton,Gum Creek,U.S. Senate (Special),,Republican,Doug Collins,3
Newton,Gum Creek,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Gum Creek,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Newton,Gum Creek,U.S. Senate (Special),,Independent,Michael Todd Greene,309
Newton,Gum Creek,U.S. Senate (Special),,Republican,Annette Davis Jackson,294
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Deborah Jackson,185
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Gum Creek,U.S. Senate (Special),,Republican,A. Wayne Johnson,788
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,4
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,Gum Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Gum Creek,U.S. Senate (Special),,Libertarian,Brian Slowinski,8
Newton,Gum Creek,U.S. Senate (Special),,Independent,Valencia Stovall,16
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Ed Tarver,10
Newton,Gum Creek,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Richard Dien Winfield,29
Newton,Beaverdam,U.S. Senate (Special),,Independent,Al Bartell,3
Newton,Beaverdam,U.S. Senate (Special),,Independent,Allen Buckley,1
Newton,Beaverdam,U.S. Senate (Special),,Republican,Doug Collins,2
Newton,Beaverdam,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Beaverdam,U.S. Senate (Special),,Republican,Derrick E. Grayson,6
Newton,Beaverdam,U.S. Senate (Special),,Independent,Michael Todd Greene,74
Newton,Beaverdam,U.S. Senate (Special),,Republican,Annette Davis Jackson,118
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Deborah Jackson,56
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Beaverdam,U.S. Senate (Special),,Republican,A. Wayne Johnson,248
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,3
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Beaverdam,U.S. Senate (Special),,Republican,Kelly Loeffler (I),6
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Beaverdam,U.S. Senate (Special),,Libertarian,Brian Slowinski,9
Newton,Beaverdam,U.S. Senate (Special),,Independent,Valencia Stovall,6
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Ed Tarver,4
Newton,Beaverdam,U.S. Senate (Special),,Republican,Kandiss Taylor,4
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Richard Dien Winfield,14
Newton,Leguinn,U.S. Senate (Special),,Independent,Al Bartell,2
Newton,Leguinn,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Leguinn,U.S. Senate (Special),,Republican,Doug Collins,0
Newton,Leguinn,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Leguinn,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Newton,Leguinn,U.S. Senate (Special),,Independent,Michael Todd Greene,233
Newton,Leguinn,U.S. Senate (Special),,Republican,Annette Davis Jackson,125
Newton,Leguinn,U.S. Senate (Special),,Democrat,Deborah Jackson,72
Newton,Leguinn,U.S. Senate (Special),,Democrat,Jamesia James,1
Newton,Leguinn,U.S. Senate (Special),,Republican,A. Wayne Johnson,431
Newton,Leguinn,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Newton,Leguinn,U.S. Senate (Special),,Democrat,Matt Lieberman,2
Newton,Leguinn,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Newton,Leguinn,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Leguinn,U.S. Senate (Special),,Libertarian,Brian Slowinski,6
Newton,Leguinn,U.S. Senate (Special),,Independent,Valencia Stovall,7
Newton,Leguinn,U.S. Senate (Special),,Democrat,Ed Tarver,3
Newton,Leguinn,U.S. Senate (Special),,Republican,Kandiss Taylor,4
Newton,Leguinn,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Leguinn,U.S. Senate (Special),,Democrat,Richard Dien Winfield,14
Newton,Mansfield,U.S. Senate (Special),,Independent,Al Bartell,3
Newton,Mansfield,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Mansfield,U.S. Senate (Special),,Republican,Doug Collins,1
Newton,Mansfield,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Mansfield,U.S. Senate (Special),,Republican,Derrick E. Grayson,4
Newton,Mansfield,U.S. Senate (Special),,Independent,Michael Todd Greene,255
Newton,Mansfield,U.S. Senate (Special),,Republican,Annette Davis Jackson,61
Newton,Mansfield,U.S. Senate (Special),,Democrat,Deborah Jackson,46
Newton,Mansfield,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Mansfield,U.S. Senate (Special),,Republican,A. Wayne Johnson,362
Newton,Mansfield,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Mansfield,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Mansfield,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Newton,Mansfield,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Mansfield,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Newton,Mansfield,U.S. Senate (Special),,Independent,Valencia Stovall,6
Newton,Mansfield,U.S. Senate (Special),,Democrat,Ed Tarver,1
Newton,Mansfield,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Newton,Mansfield,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Mansfield,U.S. Senate (Special),,Democrat,Richard Dien Winfield,8
Newton,Newborn,U.S. Senate (Special),,Independent,Al Bartell,1
Newton,Newborn,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Newborn,U.S. Senate (Special),,Republican,Doug Collins,0
Newton,Newborn,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Newborn,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Newton,Newborn,U.S. Senate (Special),,Independent,Michael Todd Greene,143
Newton,Newborn,U.S. Senate (Special),,Republican,Annette Davis Jackson,24
Newton,Newborn,U.S. Senate (Special),,Democrat,Deborah Jackson,25
Newton,Newborn,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Newborn,U.S. Senate (Special),,Republican,A. Wayne Johnson,192
Newton,Newborn,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Newborn,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Newborn,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Newton,Newborn,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Newborn,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Newton,Newborn,U.S. Senate (Special),,Independent,Valencia Stovall,5
Newton,Newborn,U.S. Senate (Special),,Democrat,Ed Tarver,0
Newton,Newborn,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Newton,Newborn,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Newborn,U.S. Senate (Special),,Democrat,Richard Dien Winfield,5
Newton,Oxford,U.S. Senate (Special),,Independent,Al Bartell,6
Newton,Oxford,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Oxford,U.S. Senate (Special),,Republican,Doug Collins,3
Newton,Oxford,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Oxford,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Newton,Oxford,U.S. Senate (Special),,Independent,Michael Todd Greene,165
Newton,Oxford,U.S. Senate (Special),,Republican,Annette Davis Jackson,155
Newton,Oxford,U.S. Senate (Special),,Democrat,Deborah Jackson,112
Newton,Oxford,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Oxford,U.S. Senate (Special),,Republican,A. Wayne Johnson,432
Newton,Oxford,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,5
Newton,Oxford,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Oxford,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Newton,Oxford,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Oxford,U.S. Senate (Special),,Libertarian,Brian Slowinski,6
Newton,Oxford,U.S. Senate (Special),,Independent,Valencia Stovall,7
Newton,Oxford,U.S. Senate (Special),,Democrat,Ed Tarver,3
Newton,Oxford,U.S. Senate (Special),,Republican,Kandiss Taylor,7
Newton,Oxford,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Oxford,U.S. Senate (Special),,Democrat,Richard Dien Winfield,17
Newton,Rocky Plains,U.S. Senate (Special),,Independent,Al Bartell,5
Newton,Rocky Plains,U.S. Senate (Special),,Independent,Allen Buckley,1
Newton,Rocky Plains,U.S. Senate (Special),,Republican,Doug Collins,1
Newton,Rocky Plains,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Rocky Plains,U.S. Senate (Special),,Republican,Derrick E. Grayson,7
Newton,Rocky Plains,U.S. Senate (Special),,Independent,Michael Todd Greene,202
Newton,Rocky Plains,U.S. Senate (Special),,Republican,Annette Davis Jackson,199
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Deborah Jackson,70
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Rocky Plains,U.S. Senate (Special),,Republican,A. Wayne Johnson,471
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Newton,Rocky Plains,U.S. Senate (Special),,Republican,Kelly Loeffler (I),4
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Rocky Plains,U.S. Senate (Special),,Libertarian,Brian Slowinski,9
Newton,Rocky Plains,U.S. Senate (Special),,Independent,Valencia Stovall,11
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Ed Tarver,18
Newton,Rocky Plains,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Richard Dien Winfield,32
Newton,Buck Creek,U.S. Senate (Special),,Independent,Al Bartell,7
Newton,Buck Creek,U.S. Senate (Special),,Independent,Allen Buckley,3
Newton,Buck Creek,U.S. Senate (Special),,Republican,Doug Collins,4
Newton,Buck Creek,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Buck Creek,U.S. Senate (Special),,Republican,Derrick E. Grayson,14
Newton,Buck Creek,U.S. Senate (Special),,Independent,Michael Todd Greene,143
Newton,Buck Creek,U.S. Senate (Special),,Republican,Annette Davis Jackson,190
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Deborah Jackson,85
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Jamesia James,1
Newton,Buck Creek,U.S. Senate (Special),,Republican,A. Wayne Johnson,419
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,4
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Matt Lieberman,4
Newton,Buck Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),4
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Buck Creek,U.S. Senate (Special),,Libertarian,Brian Slowinski,12
Newton,Buck Creek,U.S. Senate (Special),,Independent,Valencia Stovall,10
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Ed Tarver,14
Newton,Buck Creek,U.S. Senate (Special),,Republican,Kandiss Taylor,4
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Richard Dien Winfield,28
Newton,Stansells,U.S. Senate (Special),,Independent,Al Bartell,2
Newton,Stansells,U.S. Senate (Special),,Independent,Allen Buckley,2
Newton,Stansells,U.S. Senate (Special),,Republican,Doug Collins,3
Newton,Stansells,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Stansells,U.S. Senate (Special),,Republican,Derrick E. Grayson,7
Newton,Stansells,U.S. Senate (Special),,Independent,Michael Todd Greene,67
Newton,Stansells,U.S. Senate (Special),,Republican,Annette Davis Jackson,101
Newton,Stansells,U.S. Senate (Special),,Democrat,Deborah Jackson,72
Newton,Stansells,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Stansells,U.S. Senate (Special),,Republican,A. Wayne Johnson,240
Newton,Stansells,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Stansells,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,Stansells,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Newton,Stansells,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Stansells,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Newton,Stansells,U.S. Senate (Special),,Independent,Valencia Stovall,12
Newton,Stansells,U.S. Senate (Special),,Democrat,Ed Tarver,11
Newton,Stansells,U.S. Senate (Special),,Republican,Kandiss Taylor,5
Newton,Stansells,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Stansells,U.S. Senate (Special),,Democrat,Richard Dien Winfield,28
Newton,Fairview,U.S. Senate (Special),,Independent,Al Bartell,4
Newton,Fairview,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Fairview,U.S. Senate (Special),,Republican,Doug Collins,3
Newton,Fairview,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Fairview,U.S. Senate (Special),,Republican,Derrick E. Grayson,7
Newton,Fairview,U.S. Senate (Special),,Independent,Michael Todd Greene,17
Newton,Fairview,U.S. Senate (Special),,Republican,Annette Davis Jackson,33
Newton,Fairview,U.S. Senate (Special),,Democrat,Deborah Jackson,21
Newton,Fairview,U.S. Senate (Special),,Democrat,Jamesia James,1
Newton,Fairview,U.S. Senate (Special),,Republican,A. Wayne Johnson,72
Newton,Fairview,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Newton,Fairview,U.S. Senate (Special),,Democrat,Matt Lieberman,2
Newton,Fairview,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Newton,Fairview,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Fairview,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Newton,Fairview,U.S. Senate (Special),,Independent,Valencia Stovall,2
Newton,Fairview,U.S. Senate (Special),,Democrat,Ed Tarver,3
Newton,Fairview,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Newton,Fairview,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Fairview,U.S. Senate (Special),,Democrat,Richard Dien Winfield,6
Newton,Crowell,U.S. Senate (Special),,Independent,Al Bartell,2
Newton,Crowell,U.S. Senate (Special),,Independent,Allen Buckley,3
Newton,Crowell,U.S. Senate (Special),,Republican,Doug Collins,4
Newton,Crowell,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Crowell,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Newton,Crowell,U.S. Senate (Special),,Independent,Michael Todd Greene,44
Newton,Crowell,U.S. Senate (Special),,Republican,Annette Davis Jackson,62
Newton,Crowell,U.S. Senate (Special),,Democrat,Deborah Jackson,30
Newton,Crowell,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Crowell,U.S. Senate (Special),,Republican,A. Wayne Johnson,136
Newton,Crowell,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Crowell,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Newton,Crowell,U.S. Senate (Special),,Republican,Kelly Loeffler (I),4
Newton,Crowell,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Crowell,U.S. Senate (Special),,Libertarian,Brian Slowinski,9
Newton,Crowell,U.S. Senate (Special),,Independent,Valencia Stovall,4
Newton,Crowell,U.S. Senate (Special),,Democrat,Ed Tarver,6
Newton,Crowell,U.S. Senate (Special),,Republican,Kandiss Taylor,6
Newton,Crowell,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Crowell,U.S. Senate (Special),,Democrat,Richard Dien Winfield,16
Newton,Hub,U.S. Senate (Special),,Independent,Al Bartell,4
Newton,Hub,U.S. Senate (Special),,Independent,Allen Buckley,1
Newton,Hub,U.S. Senate (Special),,Republican,Doug Collins,0
Newton,Hub,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Hub,U.S. Senate (Special),,Republican,Derrick E. Grayson,5
Newton,Hub,U.S. Senate (Special),,Independent,Michael Todd Greene,282
Newton,Hub,U.S. Senate (Special),,Republican,Annette Davis Jackson,164
Newton,Hub,U.S. Senate (Special),,Democrat,Deborah Jackson,109
Newton,Hub,U.S. Senate (Special),,Democrat,Jamesia James,0
