county,precinct,office,district,party,candidate,total_votes
Laurens,Calhoun Park,Attorney General,,Libertarian,Martin Cowen,32
Laurens,Fire Dept Station 5,Attorney General,,Republican,Chris Carr (I),1778
Laurens,Fire Dept Station 5,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",627
Laurens,Fire Dept Station 5,Attorney General,,Libertarian,Martin Cowen,22
Laurens,Buckeye,Attorney General,,Republican,Chris Carr (I),313
Laurens,Buckeye,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",253
Laurens,Buckeye,Attorney General,,Libertarian,Martin Cowen,3
Laurens,Burch,Attorney General,,Republican,Chris Carr (I),229
Laurens,Burch,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",55
Laurens,Burch,Attorney General,,Libertarian,Martin Cowen,2
Laurens,Cadwell,Attorney General,,Republican,Chris Carr (I),417
Laurens,Cadwell,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",60
Laurens,Cadwell,Attorney General,,Libertarian,Martin Cowen,2
Laurens,Brewton,Attorney General,,Republican,Chris Carr (I),778
Laurens,Brewton,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",180
Laurens,Brewton,Attorney General,,Libertarian,Martin Cowen,11
Laurens,Dudley,Attorney General,,Republican,Chris Carr (I),804
Laurens,Dudley,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",232
Laurens,Dudley,Attorney General,,Libertarian,Martin Cowen,8
Laurens,Hampton Mill,Attorney General,,Republican,Chris Carr (I),996
Laurens,Hampton Mill,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",139
Laurens,Hampton Mill,Attorney General,,Libertarian,Martin Cowen,9
Laurens,Minter,Attorney General,,Republican,Chris Carr (I),566
Laurens,Minter,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",40
Laurens,Minter,Attorney General,,Libertarian,Martin Cowen,2
Laurens,Rural Fire Station 7,Attorney General,,Republican,Chris Carr (I),1025
Laurens,Rural Fire Station 7,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",281
Laurens,Rural Fire Station 7,Attorney General,,Libertarian,Martin Cowen,7
Laurens,WT Adams Fire Station 18,Attorney General,,Republican,Chris Carr (I),1042
Laurens,WT Adams Fire Station 18,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",397
Laurens,WT Adams Fire Station 18,Attorney General,,Libertarian,Martin Cowen,16
Laurens,Reedy Springs,Attorney General,,Republican,Chris Carr (I),472
Laurens,Reedy Springs,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",82
Laurens,Reedy Springs,Attorney General,,Libertarian,Martin Cowen,3
Laurens,Smith,Attorney General,,Republican,Chris Carr (I),844
Laurens,Smith,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",676
Laurens,Smith,Attorney General,,Libertarian,Martin Cowen,13
Laurens,LCFS #10,Attorney General,,Republican,Chris Carr (I),745
Laurens,LCFS #10,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",407
Laurens,LCFS #10,Attorney General,,Libertarian,Martin Cowen,7
Laurens,FBC-FLC,Commissioner of Agriculture,,Republican,Tyler Harper,1590
Laurens,FBC-FLC,Commissioner of Agriculture,,Democrat,Nakita Hemingway,807
Laurens,FBC-FLC,Commissioner of Agriculture,,Libertarian,David Raudabaugh,43
Laurens,Calhoun Park,Commissioner of Agriculture,,Republican,Tyler Harper,630
Laurens,Calhoun Park,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1645
Laurens,Calhoun Park,Commissioner of Agriculture,,Libertarian,David Raudabaugh,52
Laurens,Fire Dept Station 5,Commissioner of Agriculture,,Republican,Tyler Harper,1804
Laurens,Fire Dept Station 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,594
Laurens,Fire Dept Station 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,28
Laurens,Buckeye,Commissioner of Agriculture,,Republican,Tyler Harper,318
Laurens,Buckeye,Commissioner of Agriculture,,Democrat,Nakita Hemingway,246
Laurens,Buckeye,Commissioner of Agriculture,,Libertarian,David Raudabaugh,4
Laurens,Burch,Commissioner of Agriculture,,Republican,Tyler Harper,229
Laurens,Burch,Commissioner of Agriculture,,Democrat,Nakita Hemingway,52
Laurens,Burch,Commissioner of Agriculture,,Libertarian,David Raudabaugh,4
Laurens,Cadwell,Commissioner of Agriculture,,Republican,Tyler Harper,418
Laurens,Cadwell,Commissioner of Agriculture,,Democrat,Nakita Hemingway,58
Laurens,Cadwell,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1
Laurens,Brewton,Commissioner of Agriculture,,Republican,Tyler Harper,789
Laurens,Brewton,Commissioner of Agriculture,,Democrat,Nakita Hemingway,173
Laurens,Brewton,Commissioner of Agriculture,,Libertarian,David Raudabaugh,9
Laurens,Dudley,Commissioner of Agriculture,,Republican,Tyler Harper,824
Laurens,Dudley,Commissioner of Agriculture,,Democrat,Nakita Hemingway,214
Laurens,Dudley,Commissioner of Agriculture,,Libertarian,David Raudabaugh,7
Laurens,Hampton Mill,Commissioner of Agriculture,,Republican,Tyler Harper,1015
Laurens,Hampton Mill,Commissioner of Agriculture,,Democrat,Nakita Hemingway,123
Laurens,Hampton Mill,Commissioner of Agriculture,,Libertarian,David Raudabaugh,6
Laurens,Minter,Commissioner of Agriculture,,Republican,Tyler Harper,566
Laurens,Minter,Commissioner of Agriculture,,Democrat,Nakita Hemingway,35
Laurens,Minter,Commissioner of Agriculture,,Libertarian,David Raudabaugh,7
Laurens,Rural Fire Station 7,Commissioner of Agriculture,,Republican,Tyler Harper,1037
Laurens,Rural Fire Station 7,Commissioner of Agriculture,,Democrat,Nakita Hemingway,270
Laurens,Rural Fire Station 7,Commissioner of Agriculture,,Libertarian,David Raudabaugh,8
Laurens,WT Adams Fire Station 18,Commissioner of Agriculture,,Republican,Tyler Harper,1055
Laurens,WT Adams Fire Station 18,Commissioner of Agriculture,,Democrat,Nakita Hemingway,379
Laurens,WT Adams Fire Station 18,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Laurens,Reedy Springs,Commissioner of Agriculture,,Republican,Tyler Harper,478
Laurens,Reedy Springs,Commissioner of Agriculture,,Democrat,Nakita Hemingway,75
Laurens,Reedy Springs,Commissioner of Agriculture,,Libertarian,David Raudabaugh,6
Laurens,Smith,Commissioner of Agriculture,,Republican,Tyler Harper,839
Laurens,Smith,Commissioner of Agriculture,,Democrat,Nakita Hemingway,660
Laurens,Smith,Commissioner of Agriculture,,Libertarian,David Raudabaugh,27
Laurens,LCFS #10,Commissioner of Agriculture,,Republican,Tyler Harper,745
Laurens,LCFS #10,Commissioner of Agriculture,,Democrat,Nakita Hemingway,401
Laurens,LCFS #10,Commissioner of Agriculture,,Libertarian,David Raudabaugh,15
Laurens,FBC-FLC,Commissioner of Insurance,,Republican,John King (I),1614
Laurens,FBC-FLC,Commissioner of Insurance,,Democrat,Janice Laws Robinson,830
Laurens,Calhoun Park,Commissioner of Insurance,,Republican,John King (I),652
Laurens,Calhoun Park,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1675
Laurens,Fire Dept Station 5,Commissioner of Insurance,,Republican,John King (I),1796
Laurens,Fire Dept Station 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,622
Laurens,Buckeye,Commissioner of Insurance,,Republican,John King (I),320
Laurens,Buckeye,Commissioner of Insurance,,Democrat,Janice Laws Robinson,251
Laurens,Burch,Commissioner of Insurance,,Republican,John King (I),231
Laurens,Burch,Commissioner of Insurance,,Democrat,Janice Laws Robinson,52
Laurens,Cadwell,Commissioner of Insurance,,Republican,John King (I),416
Laurens,Cadwell,Commissioner of Insurance,,Democrat,Janice Laws Robinson,60
Laurens,Brewton,Commissioner of Insurance,,Republican,John King (I),783
Laurens,Brewton,Commissioner of Insurance,,Democrat,Janice Laws Robinson,180
Laurens,Dudley,Commissioner of Insurance,,Republican,John King (I),820
Laurens,Dudley,Commissioner of Insurance,,Democrat,Janice Laws Robinson,220
Laurens,Hampton Mill,Commissioner of Insurance,,Republican,John King (I),1010
Laurens,Hampton Mill,Commissioner of Insurance,,Democrat,Janice Laws Robinson,133
Laurens,Minter,Commissioner of Insurance,,Republican,John King (I),573
Laurens,Minter,Commissioner of Insurance,,Democrat,Janice Laws Robinson,34
Laurens,Rural Fire Station 7,Commissioner of Insurance,,Republican,John King (I),1038
Laurens,Rural Fire Station 7,Commissioner of Insurance,,Democrat,Janice Laws Robinson,268
Laurens,WT Adams Fire Station 18,Commissioner of Insurance,,Republican,John King (I),1065
Laurens,WT Adams Fire Station 18,Commissioner of Insurance,,Democrat,Janice Laws Robinson,388
Laurens,Reedy Springs,Commissioner of Insurance,,Republican,John King (I),480
Laurens,Reedy Springs,Commissioner of Insurance,,Democrat,Janice Laws Robinson,76
Laurens,Smith,Commissioner of Insurance,,Republican,John King (I),856
Laurens,Smith,Commissioner of Insurance,,Democrat,Janice Laws Robinson,672
Laurens,LCFS #10,Commissioner of Insurance,,Republican,John King (I),748
Laurens,LCFS #10,Commissioner of Insurance,,Democrat,Janice Laws Robinson,408
Laurens,FBC-FLC,State School Superintendent,,Republican,Richard Woods (I),1628
Laurens,FBC-FLC,State School Superintendent,,Democrat,Alisha Thomas Searcy,816
Laurens,Calhoun Park,State School Superintendent,,Republican,Richard Woods (I),647
Laurens,Calhoun Park,State School Superintendent,,Democrat,Alisha Thomas Searcy,1681
Laurens,Fire Dept Station 5,State School Superintendent,,Republican,Richard Woods (I),1827
Laurens,Fire Dept Station 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,598
Laurens,Buckeye,State School Superintendent,,Republican,Richard Woods (I),323
Laurens,Buckeye,State School Superintendent,,Democrat,Alisha Thomas Searcy,242
Laurens,Burch,State School Superintendent,,Republican,Richard Woods (I),231
Laurens,Burch,State School Superintendent,,Democrat,Alisha Thomas Searcy,51
Laurens,Cadwell,State School Superintendent,,Republican,Richard Woods (I),417
Laurens,Cadwell,State School Superintendent,,Democrat,Alisha Thomas Searcy,57
Laurens,Brewton,State School Superintendent,,Republican,Richard Woods (I),792
Laurens,Brewton,State School Superintendent,,Democrat,Alisha Thomas Searcy,177
Laurens,Dudley,State School Superintendent,,Republican,Richard Woods (I),824
Laurens,Dudley,State School Superintendent,,Democrat,Alisha Thomas Searcy,219
Laurens,Hampton Mill,State School Superintendent,,Republican,Richard Woods (I),1020
Laurens,Hampton Mill,State School Superintendent,,Democrat,Alisha Thomas Searcy,124
Laurens,Minter,State School Superintendent,,Republican,Richard Woods (I),566
Laurens,Minter,State School Superintendent,,Democrat,Alisha Thomas Searcy,41
Laurens,Rural Fire Station 7,State School Superintendent,,Republican,Richard Woods (I),1039
Laurens,Rural Fire Station 7,State School Superintendent,,Democrat,Alisha Thomas Searcy,268
Laurens,WT Adams Fire Station 18,State School Superintendent,,Republican,Richard Woods (I),1067
Laurens,WT Adams Fire Station 18,State School Superintendent,,Democrat,Alisha Thomas Searcy,390
Laurens,Reedy Springs,State School Superintendent,,Republican,Richard Woods (I),472
Laurens,Reedy Springs,State School Superintendent,,Democrat,Alisha Thomas Searcy,83
Laurens,Smith,State School Superintendent,,Republican,Richard Woods (I),857
Laurens,Smith,State School Superintendent,,Democrat,Alisha Thomas Searcy,672
Laurens,LCFS #10,State School Superintendent,,Republican,Richard Woods (I),747
Laurens,LCFS #10,State School Superintendent,,Democrat,Alisha Thomas Searcy,408
Laurens,FBC-FLC,Commissioner of Labor,,Republican,Bruce Thompson,1567
Laurens,FBC-FLC,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",820
Laurens,FBC-FLC,Commissioner of Labor,,Libertarian,Emily Anderson,51
Laurens,Calhoun Park,Commissioner of Labor,,Republican,Bruce Thompson,626
Laurens,Calhoun Park,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",1654
Laurens,Calhoun Park,Commissioner of Labor,,Libertarian,Emily Anderson,50
Laurens,Fire Dept Station 5,Commissioner of Labor,,Republican,Bruce Thompson,1774
Laurens,Fire Dept Station 5,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",606
Laurens,Fire Dept Station 5,Commissioner of Labor,,Libertarian,Emily Anderson,37
Laurens,Buckeye,Commissioner of Labor,,Republican,Bruce Thompson,315
Laurens,Buckeye,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",244
Laurens,Buckeye,Commissioner of Labor,,Libertarian,Emily Anderson,6
Laurens,Burch,Commissioner of Labor,,Republican,Bruce Thompson,228
Laurens,Burch,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",51
Laurens,Burch,Commissioner of Labor,,Libertarian,Emily Anderson,7
Laurens,Cadwell,Commissioner of Labor,,Republican,Bruce Thompson,416
Laurens,Cadwell,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",63
Laurens,Cadwell,Commissioner of Labor,,Libertarian,Emily Anderson,1
Laurens,Brewton,Commissioner of Labor,,Republican,Bruce Thompson,782
Laurens,Brewton,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",172
Laurens,Brewton,Commissioner of Labor,,Libertarian,Emily Anderson,12
Laurens,Dudley,Commissioner of Labor,,Republican,Bruce Thompson,814
Laurens,Dudley,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",218
Laurens,Dudley,Commissioner of Labor,,Libertarian,Emily Anderson,11
Laurens,Hampton Mill,Commissioner of Labor,,Republican,Bruce Thompson,1006
Laurens,Hampton Mill,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",126
Laurens,Hampton Mill,Commissioner of Labor,,Libertarian,Emily Anderson,10
Laurens,Minter,Commissioner of Labor,,Republican,Bruce Thompson,569
Laurens,Minter,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",36
Laurens,Minter,Commissioner of Labor,,Libertarian,Emily Anderson,3
Laurens,Rural Fire Station 7,Commissioner of Labor,,Republican,Bruce Thompson,1031
Laurens,Rural Fire Station 7,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",271
Laurens,Rural Fire Station 7,Commissioner of Labor,,Libertarian,Emily Anderson,10
Laurens,WT Adams Fire Station 18,Commissioner of Labor,,Republican,Bruce Thompson,1047
Laurens,WT Adams Fire Station 18,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",384
Laurens,WT Adams Fire Station 18,Commissioner of Labor,,Libertarian,Emily Anderson,23
Laurens,Reedy Springs,Commissioner of Labor,,Republican,Bruce Thompson,474
Laurens,Reedy Springs,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",75
Laurens,Reedy Springs,Commissioner of Labor,,Libertarian,Emily Anderson,7
Laurens,Smith,Commissioner of Labor,,Republican,Bruce Thompson,841
Laurens,Smith,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",658
Laurens,Smith,Commissioner of Labor,,Libertarian,Emily Anderson,24
Laurens,LCFS #10,Commissioner of Labor,,Republican,Bruce Thompson,743
Laurens,LCFS #10,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr.",398
Laurens,LCFS #10,Commissioner of Labor,,Libertarian,Emily Anderson,16
Lee,Chokee,U.S. Senate,,Republican,Herschel Junior Walker,152
Lee,Chokee,U.S. Senate,,Democrat,Raphael Warnock (I),134
Lee,Chokee,U.S. Senate,,,Chase Oliver (L),2
Lee,Redbone,U.S. Senate,,Republican,Herschel Junior Walker,2150
Lee,Redbone,U.S. Senate,,Democrat,Raphael Warnock (I),610
Lee,Redbone,U.S. Senate,,,Chase Oliver (L),41
Lee,Smithville,U.S. Senate,,Republican,Herschel Junior Walker,318
Lee,Smithville,U.S. Senate,,Democrat,Raphael Warnock (I),227
Lee,Smithville,U.S. Senate,,,Chase Oliver (L),10
Lee,CJC,U.S. Senate,,Republican,Herschel Junior Walker,348
Lee,CJC,U.S. Senate,,Democrat,Raphael Warnock (I),59
Lee,CJC,U.S. Senate,,,Chase Oliver (L),3
Lee,Leesburg,U.S. Senate,,Republican,Herschel Junior Walker,1185
Lee,Leesburg,U.S. Senate,,Democrat,Raphael Warnock (I),519
Lee,Leesburg,U.S. Senate,,,Chase Oliver (L),39
Lee,Friendship Baptist,U.S. Senate,,Republican,Herschel Junior Walker,680
Lee,Friendship Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),174
Lee,Friendship Baptist,U.S. Senate,,,Chase Oliver (L),12
Lee,First Baptist,U.S. Senate,,Republican,Herschel Junior Walker,1775
Lee,First Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),844
Lee,First Baptist,U.S. Senate,,,Chase Oliver (L),39
Lee,SDA Church,U.S. Senate,,Republican,Herschel Junior Walker,781
Lee,SDA Church,U.S. Senate,,Democrat,Raphael Warnock (I),304
Lee,SDA Church,U.S. Senate,,,Chase Oliver (L),13
Lee,Flint Reformed Baptist,U.S. Senate,,Republican,Herschel Junior Walker,964
Lee,Flint Reformed Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),352
Lee,Flint Reformed Baptist,U.S. Senate,,,Chase Oliver (L),23
Lee,Century Fire Station,U.S. Senate,,Republican,Herschel Junior Walker,1182
Lee,Century Fire Station,U.S. Senate,,Democrat,Raphael Warnock (I),556
Lee,Century Fire Station,U.S. Senate,,,Chase Oliver (L),39
Lee,Chokee,Governor,,Republican,Brian Kemp (I),158
Lee,Chokee,Governor,,Democrat,Stacey Abrams,130
Lee,Chokee,Governor,,,Shane Hazel (L),2
Lee,Redbone,Governor,,Republican,Brian Kemp (I),2261
Lee,Redbone,Governor,,Democrat,Stacey Abrams,529
Lee,Redbone,Governor,,,Shane Hazel (L),16
Lee,Smithville,Governor,,Republican,Brian Kemp (I),334
Lee,Smithville,Governor,,Democrat,Stacey Abrams,216
Lee,Smithville,Governor,,,Shane Hazel (L),5
Lee,CJC,Governor,,Republican,Brian Kemp (I),365
Lee,CJC,Governor,,Democrat,Stacey Abrams,48
Lee,CJC,Governor,,,Shane Hazel (L),0
Lee,Leesburg,Governor,,Republican,Brian Kemp (I),1251
Lee,Leesburg,Governor,,Democrat,Stacey Abrams,483
Lee,Leesburg,Governor,,,Shane Hazel (L),22
Lee,Friendship Baptist,Governor,,Republican,Brian Kemp (I),727
Lee,Friendship Baptist,Governor,,Democrat,Stacey Abrams,141
Lee,Friendship Baptist,Governor,,,Shane Hazel (L),2
Lee,First Baptist,Governor,,Republican,Brian Kemp (I),1886
Lee,First Baptist,Governor,,Democrat,Stacey Abrams,774
Lee,First Baptist,Governor,,,Shane Hazel (L),9
Lee,SDA Church,Governor,,Republican,Brian Kemp (I),834
Lee,SDA Church,Governor,,Democrat,Stacey Abrams,266
Lee,SDA Church,Governor,,,Shane Hazel (L),6
Lee,Flint Reformed Baptist,Governor,,Republican,Brian Kemp (I),1015
Lee,Flint Reformed Baptist,Governor,,Democrat,Stacey Abrams,316
Lee,Flint Reformed Baptist,Governor,,,Shane Hazel (L),7
Lee,Century Fire Station,Governor,,Republican,Brian Kemp (I),1263
Lee,Century Fire Station,Governor,,Democrat,Stacey Abrams,510
Lee,Century Fire Station,Governor,,,Shane Hazel (L),11
Lee,Chokee,Lieutenant Governor,,Republican,Burt Jones,154
Lee,Chokee,Lieutenant Governor,,Democrat,Charlie Bailey,127
Lee,Chokee,Lieutenant Governor,,,Ryan Graham (L),2
Lee,Redbone,Lieutenant Governor,,Republican,Burt Jones,2205
Lee,Redbone,Lieutenant Governor,,Democrat,Charlie Bailey,529
Lee,Redbone,Lieutenant Governor,,,Ryan Graham (L),44
Lee,Smithville,Lieutenant Governor,,Republican,Burt Jones,334
Lee,Smithville,Lieutenant Governor,,Democrat,Charlie Bailey,199
Lee,Smithville,Lieutenant Governor,,,Ryan Graham (L),10
Lee,CJC,Lieutenant Governor,,Republican,Burt Jones,357
Lee,CJC,Lieutenant Governor,,Democrat,Charlie Bailey,49
Lee,CJC,Lieutenant Governor,,,Ryan Graham (L),5
Lee,Leesburg,Lieutenant Governor,,Republican,Burt Jones,1231
Lee,Leesburg,Lieutenant Governor,,Democrat,Charlie Bailey,468
Lee,Leesburg,Lieutenant Governor,,,Ryan Graham (L),35
Lee,Friendship Baptist,Lieutenant Governor,,Republican,Burt Jones,699
Lee,Friendship Baptist,Lieutenant Governor,,Democrat,Charlie Bailey,147
Lee,Friendship Baptist,Lieutenant Governor,,,Ryan Graham (L),14
Lee,First Baptist,Lieutenant Governor,,Republican,Burt Jones,1827
Lee,First Baptist,Lieutenant Governor,,Democrat,Charlie Bailey,785
Lee,First Baptist,Lieutenant Governor,,,Ryan Graham (L),43
Lee,SDA Church,Lieutenant Governor,,Republican,Burt Jones,808
Lee,SDA Church,Lieutenant Governor,,Democrat,Charlie Bailey,268
Lee,SDA Church,Lieutenant Governor,,,Ryan Graham (L),18
Lee,Flint Reformed Baptist,Lieutenant Governor,,Republican,Burt Jones,994
Lee,Flint Reformed Baptist,Lieutenant Governor,,Democrat,Charlie Bailey,319
Lee,Flint Reformed Baptist,Lieutenant Governor,,,Ryan Graham (L),18
Lee,Century Fire Station,Lieutenant Governor,,Republican,Burt Jones,1233
Lee,Century Fire Station,Lieutenant Governor,,Democrat,Charlie Bailey,512
Lee,Century Fire Station,Lieutenant Governor,,,Ryan Graham (L),31
Lee,Chokee,Secretary of State,,Republican,Brad Raffensperger (I),150
