county,precinct,office,district,party,candidate,total_votes
Monroe,Cabaniss,U.S. Senate,,Republican,Herschel Junior Walker,320
Monroe,Cabaniss,U.S. Senate,,Democrat,Raphael Warnock (I),126
Monroe,Cox,U.S. Senate,,Republican,Herschel Junior Walker,401
Monroe,Cox,U.S. Senate,,Democrat,Raphael Warnock (I),92
Monroe,Culloden,U.S. Senate,,Republican,Herschel Junior Walker,187
Monroe,Culloden,U.S. Senate,,Democrat,Raphael Warnock (I),92
Monroe,Dillards,U.S. Senate,,Republican,Herschel Junior Walker,486
Monroe,Dillards,U.S. Senate,,Democrat,Raphael Warnock (I),105
Monroe,Evers,U.S. Senate,,Republican,Herschel Junior Walker,1018
Monroe,Evers,U.S. Senate,,Democrat,Raphael Warnock (I),291
Monroe,Forsyth,U.S. Senate,,Republican,Herschel Junior Walker,1059
Monroe,Forsyth,U.S. Senate,,Democrat,Raphael Warnock (I),1353
Monroe,High Falls,U.S. Senate,,Republican,Herschel Junior Walker,817
Monroe,High Falls,U.S. Senate,,Democrat,Raphael Warnock (I),185
Monroe,Kelseys,U.S. Senate,,Republican,Herschel Junior Walker,239
Monroe,Kelseys,U.S. Senate,,Democrat,Raphael Warnock (I),212
Monroe,Middlebrooks,U.S. Senate,,Republican,Herschel Junior Walker,644
Monroe,Middlebrooks,U.S. Senate,,Democrat,Raphael Warnock (I),131
Monroe,Proctors,U.S. Senate,,Republican,Herschel Junior Walker,506
Monroe,Proctors,U.S. Senate,,Democrat,Raphael Warnock (I),177
Monroe,Russellville,U.S. Senate,,Republican,Herschel Junior Walker,253
Monroe,Russellville,U.S. Senate,,Democrat,Raphael Warnock (I),52
Montgomery,Ailey,U.S. Senate,,Republican,Herschel Junior Walker,202
Montgomery,Ailey,U.S. Senate,,Democrat,Raphael Warnock (I),90
Montgomery,Alston,U.S. Senate,,Republican,Herschel Junior Walker,263
Montgomery,Alston,U.S. Senate,,Democrat,Raphael Warnock (I),36
Montgomery,Higgston,U.S. Senate,,Republican,Herschel Junior Walker,590
Montgomery,Higgston,U.S. Senate,,Democrat,Raphael Warnock (I),158
Montgomery,Kibbee,U.S. Senate,,Republican,Herschel Junior Walker,294
Montgomery,Kibbee,U.S. Senate,,Democrat,Raphael Warnock (I),30
Montgomery,Mount Vernon,U.S. Senate,,Republican,Herschel Junior Walker,409
Montgomery,Mount Vernon,U.S. Senate,,Democrat,Raphael Warnock (I),292
Montgomery,Tarrytown,U.S. Senate,,Republican,Herschel Junior Walker,178
Montgomery,Tarrytown,U.S. Senate,,Democrat,Raphael Warnock (I),12
Montgomery,Uvalda,U.S. Senate,,Republican,Herschel Junior Walker,350
Montgomery,Uvalda,U.S. Senate,,Democrat,Raphael Warnock (I),133
Morgan,Rec Dept,U.S. Senate,,Republican,Herschel Junior Walker,601
Morgan,Rec Dept,U.S. Senate,,Democrat,Raphael Warnock (I),968
Morgan,Centennial,U.S. Senate,,Republican,Herschel Junior Walker,1537
Morgan,Centennial,U.S. Senate,,Democrat,Raphael Warnock (I),346
Morgan,Gibbs,U.S. Senate,,Republican,Herschel Junior Walker,1541
Morgan,Gibbs,U.S. Senate,,Democrat,Raphael Warnock (I),420
Morgan,DFACS,U.S. Senate,,Republican,Herschel Junior Walker,1550
Morgan,DFACS,U.S. Senate,,Democrat,Raphael Warnock (I),455
Morgan,Buckhead,U.S. Senate,,Republican,Herschel Junior Walker,1622
Morgan,Buckhead,U.S. Senate,,Democrat,Raphael Warnock (I),462
Murray,McDonald,U.S. Senate,,Republican,Herschel Junior Walker,999
Murray,McDonald,U.S. Senate,,Democrat,Raphael Warnock (I),139
Murray,Shuck Pen,U.S. Senate,,Republican,Herschel Junior Walker,1161
Murray,Shuck Pen,U.S. Senate,,Democrat,Raphael Warnock (I),160
Murray,Southwest,U.S. Senate,,Republican,Herschel Junior Walker,1146
Murray,Southwest,U.S. Senate,,Democrat,Raphael Warnock (I),153
Murray,Spring Place,U.S. Senate,,Republican,Herschel Junior Walker,1426
Murray,Spring Place,U.S. Senate,,Democrat,Raphael Warnock (I),244
Murray,Town,U.S. Senate,,Republican,Herschel Junior Walker,2368
Murray,Town,U.S. Senate,,Democrat,Raphael Warnock (I),430
Murray,Carters-Doolittle,U.S. Senate,,Republican,Herschel Junior Walker,882
Murray,Carters-Doolittle,U.S. Senate,,Democrat,Raphael Warnock (I),98
Murray,North,U.S. Senate,,Republican,Herschel Junior Walker,911
Murray,North,U.S. Senate,,Democrat,Raphael Warnock (I),115
Muscogee,Wynnton,U.S. Senate,,Republican,Herschel Junior Walker,431
Muscogee,Wynnton,U.S. Senate,,Democrat,Raphael Warnock (I),1674
Muscogee,Carver/Library,U.S. Senate,,Republican,Herschel Junior Walker,45
Muscogee,Carver/Library,U.S. Senate,,Democrat,Raphael Warnock (I),1451
Muscogee,Shirley Winston,U.S. Senate,,Republican,Herschel Junior Walker,108
Muscogee,Shirley Winston,U.S. Senate,,Democrat,Raphael Warnock (I),2406
Muscogee,Britt David,U.S. Senate,,Republican,Herschel Junior Walker,642
Muscogee,Britt David,U.S. Senate,,Democrat,Raphael Warnock (I),487
Muscogee,St Peter,U.S. Senate,,Republican,Herschel Junior Walker,971
Muscogee,St Peter,U.S. Senate,,Democrat,Raphael Warnock (I),711
Muscogee,Chattahoochee,U.S. Senate,,Republican,Herschel Junior Walker,1722
Muscogee,Chattahoochee,U.S. Senate,,Democrat,Raphael Warnock (I),1381
Muscogee,Columbus Tech,U.S. Senate,,Republican,Herschel Junior Walker,641
Muscogee,Columbus Tech,U.S. Senate,,Democrat,Raphael Warnock (I),646
Muscogee,Central,U.S. Senate,,Republican,Herschel Junior Walker,2313
Muscogee,Central,U.S. Senate,,Democrat,Raphael Warnock (I),1299
Muscogee,Wynnbrook,U.S. Senate,,Republican,Herschel Junior Walker,1128
Muscogee,Wynnbrook,U.S. Senate,,Democrat,Raphael Warnock (I),548
Muscogee,Cusseta Rd,U.S. Senate,,Republican,Herschel Junior Walker,68
Muscogee,Cusseta Rd,U.S. Senate,,Democrat,Raphael Warnock (I),1641
Muscogee,OLOLC,U.S. Senate,,Republican,Herschel Junior Walker,353
Muscogee,OLOLC,U.S. Senate,,Democrat,Raphael Warnock (I),2169
Muscogee,Mt Pilgrim,U.S. Senate,,Republican,Herschel Junior Walker,124
Muscogee,Mt Pilgrim,U.S. Senate,,Democrat,Raphael Warnock (I),2575
Muscogee,Faith Tabernacle,U.S. Senate,,Republican,Herschel Junior Walker,120
Muscogee,Faith Tabernacle,U.S. Senate,,Democrat,Raphael Warnock (I),1838
Muscogee,Canaan,U.S. Senate,,Republican,Herschel Junior Walker,339
Muscogee,Canaan,U.S. Senate,,Democrat,Raphael Warnock (I),2249
Muscogee,Holsey,U.S. Senate,,Republican,Herschel Junior Walker,309
Muscogee,Holsey,U.S. Senate,,Democrat,Raphael Warnock (I),2768
Muscogee,Gentian,U.S. Senate,,Republican,Herschel Junior Walker,1065
Muscogee,Gentian,U.S. Senate,,Democrat,Raphael Warnock (I),1344
Muscogee,St Paul,U.S. Senate,,Republican,Herschel Junior Walker,1535
Muscogee,St Paul,U.S. Senate,,Democrat,Raphael Warnock (I),1287
Muscogee,Moon,U.S. Senate,,Republican,Herschel Junior Walker,1301
Muscogee,Moon,U.S. Senate,,Democrat,Raphael Warnock (I),1021
Muscogee,St Andrews,U.S. Senate,,Republican,Herschel Junior Walker,2101
Muscogee,St Andrews,U.S. Senate,,Democrat,Raphael Warnock (I),1956
Muscogee,Salvation Army,U.S. Senate,,Republican,Herschel Junior Walker,610
Muscogee,Salvation Army,U.S. Senate,,Democrat,Raphael Warnock (I),839
Muscogee,First African,U.S. Senate,,Republican,Herschel Junior Walker,141
Muscogee,First African,U.S. Senate,,Democrat,Raphael Warnock (I),428
Muscogee,Epworth,U.S. Senate,,Republican,Herschel Junior Walker,775
Muscogee,Epworth,U.S. Senate,,Democrat,Raphael Warnock (I),758
Muscogee,Gallops,U.S. Senate,,Republican,Herschel Junior Walker,219
Muscogee,Gallops,U.S. Senate,,Democrat,Raphael Warnock (I),678
Muscogee,Edgewood,U.S. Senate,,Republican,Herschel Junior Walker,392
Muscogee,Edgewood,U.S. Senate,,Democrat,Raphael Warnock (I),1039
Muscogee,Psalmond,U.S. Senate,,Republican,Herschel Junior Walker,1980
Muscogee,Psalmond,U.S. Senate,,Democrat,Raphael Warnock (I),2294
Newton,01-City Pond,U.S. Senate,,Republican,Herschel Junior Walker,236
Newton,01-City Pond,U.S. Senate,,Democrat,Raphael Warnock (I),425
Newton,02-Town,U.S. Senate,,Republican,Herschel Junior Walker,345
Newton,02-Town,U.S. Senate,,Democrat,Raphael Warnock (I),1267
Newton,03-Almon,U.S. Senate,,Republican,Herschel Junior Walker,417
Newton,03-Almon,U.S. Senate,,Democrat,Raphael Warnock (I),2018
Newton,04-Alcovy,U.S. Senate,,Republican,Herschel Junior Walker,1182
Newton,04-Alcovy,U.S. Senate,,Democrat,Raphael Warnock (I),1264
Newton,05-Covington Mills,U.S. Senate,,Republican,Herschel Junior Walker,613
Newton,05-Covington Mills,U.S. Senate,,Democrat,Raphael Warnock (I),868
Newton,06-Brewers,U.S. Senate,,Republican,Herschel Junior Walker,1312
Newton,06-Brewers,U.S. Senate,,Democrat,Raphael Warnock (I),582
Newton,07-Brick Store,U.S. Senate,,Republican,Herschel Junior Walker,1076
Newton,07-Brick Store,U.S. Senate,,Democrat,Raphael Warnock (I),493
Newton,08-Cedar Shoals,U.S. Senate,,Republican,Herschel Junior Walker,407
Newton,08-Cedar Shoals,U.S. Senate,,Democrat,Raphael Warnock (I),795
Newton,09-Livingston,U.S. Senate,,Republican,Herschel Junior Walker,417
Newton,09-Livingston,U.S. Senate,,Democrat,Raphael Warnock (I),1640
Newton,10-Downs,U.S. Senate,,Republican,Herschel Junior Walker,1181
Newton,10-Downs,U.S. Senate,,Democrat,Raphael Warnock (I),1879
Newton,12-Gum Creek,U.S. Senate,,Republican,Herschel Junior Walker,1577
Newton,12-Gum Creek,U.S. Senate,,Democrat,Raphael Warnock (I),828
Newton,13-Beaverdam,U.S. Senate,,Republican,Herschel Junior Walker,411
Newton,13-Beaverdam,U.S. Senate,,Democrat,Raphael Warnock (I),2074
Newton,14-Leguinn,U.S. Senate,,Republican,Herschel Junior Walker,858
Newton,14-Leguinn,U.S. Senate,,Democrat,Raphael Warnock (I),352
Newton,15-Mansfield,U.S. Senate,,Republican,Herschel Junior Walker,830
Newton,15-Mansfield,U.S. Senate,,Democrat,Raphael Warnock (I),135
Newton,16-Newborn,U.S. Senate,,Republican,Herschel Junior Walker,394
Newton,16-Newborn,U.S. Senate,,Democrat,Raphael Warnock (I),103
Newton,17-Oxford,U.S. Senate,,Republican,Herschel Junior Walker,788
Newton,17-Oxford,U.S. Senate,,Democrat,Raphael Warnock (I),444
Newton,18-Rocky Plains,U.S. Senate,,Republican,Herschel Junior Walker,804
Newton,18-Rocky Plains,U.S. Senate,,Democrat,Raphael Warnock (I),801
Newton,19-Buck Creek,U.S. Senate,,Republican,Herschel Junior Walker,834
Newton,19-Buck Creek,U.S. Senate,,Democrat,Raphael Warnock (I),1339
Newton,20-Stansells,U.S. Senate,,Republican,Herschel Junior Walker,457
Newton,20-Stansells,U.S. Senate,,Democrat,Raphael Warnock (I),1881
Newton,23-Fairview,U.S. Senate,,Republican,Herschel Junior Walker,125
Newton,23-Fairview,U.S. Senate,,Democrat,Raphael Warnock (I),1054
Newton,24-Crowell,U.S. Senate,,Republican,Herschel Junior Walker,190
Newton,24-Crowell,U.S. Senate,,Democrat,Raphael Warnock (I),1829
Newton,25-Hub,U.S. Senate,,Republican,Herschel Junior Walker,1181
Newton,25-Hub,U.S. Senate,,Democrat,Raphael Warnock (I),285
Oconee,City Hall,U.S. Senate,,Republican,Herschel Junior Walker,1487
Oconee,City Hall,U.S. Senate,,Democrat,Raphael Warnock (I),1050
Oconee,Colham Ferry,U.S. Senate,,Republican,Herschel Junior Walker,1630
Oconee,Colham Ferry,U.S. Senate,,Democrat,Raphael Warnock (I),652
Oconee,Bishop,U.S. Senate,,Republican,Herschel Junior Walker,1221
Oconee,Bishop,U.S. Senate,,Democrat,Raphael Warnock (I),574
Oconee,North Oconee,U.S. Senate,,Republican,Herschel Junior Walker,1526
Oconee,North Oconee,U.S. Senate,,Democrat,Raphael Warnock (I),527
Oconee,Dark Corner,U.S. Senate,,Republican,Herschel Junior Walker,1991
Oconee,Dark Corner,U.S. Senate,,Democrat,Raphael Warnock (I),555
Oconee,Bogart,U.S. Senate,,Republican,Herschel Junior Walker,974
Oconee,Bogart,U.S. Senate,,Democrat,Raphael Warnock (I),433
Oconee,Marswood Hall,U.S. Senate,,Republican,Herschel Junior Walker,1775
Oconee,Marswood Hall,U.S. Senate,,Democrat,Raphael Warnock (I),957
Oconee,Civic Center,U.S. Senate,,Republican,Herschel Junior Walker,2939
Oconee,Civic Center,U.S. Senate,,Democrat,Raphael Warnock (I),1852
Oglethorpe,Beaverdam,U.S. Senate,,Republican,Herschel Junior Walker,1420
Oglethorpe,Beaverdam,U.S. Senate,,Democrat,Raphael Warnock (I),626
Oglethorpe,Crawford,U.S. Senate,,Republican,Herschel Junior Walker,1132
Oglethorpe,Crawford,U.S. Senate,,Democrat,Raphael Warnock (I),542
Oglethorpe,Lexington,U.S. Senate,,Republican,Herschel Junior Walker,1788
Oglethorpe,Lexington,U.S. Senate,,Democrat,Raphael Warnock (I),749
Paulding,Burnt Hickory Park,U.S. Senate,,Republican,Herschel Junior Walker,2985
Paulding,Burnt Hickory Park,U.S. Senate,,Democrat,Raphael Warnock (I),732
Paulding,Crossroads Library,U.S. Senate,,Republican,Herschel Junior Walker,1598
Paulding,Crossroads Library,U.S. Senate,,Democrat,Raphael Warnock (I),697
Paulding,Shelton Elementary,U.S. Senate,,Republican,Herschel Junior Walker,1759
Paulding,Shelton Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),1328
Paulding,Russom Elementary,U.S. Senate,,Republican,Herschel Junior Walker,3824
Paulding,Russom Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),2239
Paulding,Paulding Sr Center,U.S. Senate,,Republican,Herschel Junior Walker,1790
Paulding,Paulding Sr Center,U.S. Senate,,Democrat,Raphael Warnock (I),1336
Paulding,Legacy Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,1224
Paulding,Legacy Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),948
Paulding,Watson Govt Cmplx,U.S. Senate,,Republican,Herschel Junior Walker,2565
Paulding,Watson Govt Cmplx,U.S. Senate,,Democrat,Raphael Warnock (I),1962
Paulding,East Paulding Middle Sch,U.S. Senate,,Republican,Herschel Junior Walker,4355
Paulding,East Paulding Middle Sch,U.S. Senate,,Democrat,Raphael Warnock (I),2199
Paulding,Events Place,U.S. Senate,,Republican,Herschel Junior Walker,786
Paulding,Events Place,U.S. Senate,,Democrat,Raphael Warnock (I),1680
Paulding,Poplar Sprgs Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,902
Paulding,Poplar Sprgs Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),1289
Paulding,D Wright Innovation Ctr,U.S. Senate,,Republican,Herschel Junior Walker,1851
Paulding,D Wright Innovation Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),1386
Paulding,Taylor Farm Park,U.S. Senate,,Republican,Herschel Junior Walker,829
Paulding,Taylor Farm Park,U.S. Senate,,Democrat,Raphael Warnock (I),527
Paulding,Nebo Elem School,U.S. Senate,,Republican,Herschel Junior Walker,3326
Paulding,Nebo Elem School,U.S. Senate,,Democrat,Raphael Warnock (I),1427
Paulding,White Oak Park,U.S. Senate,,Republican,Herschel Junior Walker,1658
Paulding,White Oak Park,U.S. Senate,,Democrat,Raphael Warnock (I),1077
Paulding,Mulberry Rock Park,U.S. Senate,,Republican,Herschel Junior Walker,2625
Paulding,Mulberry Rock Park,U.S. Senate,,Democrat,Raphael Warnock (I),710
Paulding,Beulahland Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,966
Paulding,Beulahland Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),253
Paulding,Paulding County Airport,U.S. Senate,,Republican,Herschel Junior Walker,1562
Paulding,Paulding County Airport,U.S. Senate,,Democrat,Raphael Warnock (I),478
Paulding,Dobbins Middle School,U.S. Senate,,Republican,Herschel Junior Walker,1783
Paulding,Dobbins Middle School,U.S. Senate,,Democrat,Raphael Warnock (I),2217
Peach,Byron #1,U.S. Senate,,Republican,Herschel Junior Walker,1058
Peach,Byron #1,U.S. Senate,,Democrat,Raphael Warnock (I),456
Peach,Byron #2,U.S. Senate,,Republican,Herschel Junior Walker,1656
Peach,Byron #2,U.S. Senate,,Democrat,Raphael Warnock (I),1101
Peach,Claude,U.S. Senate,,Republican,Herschel Junior Walker,433
Peach,Claude,U.S. Senate,,Democrat,Raphael Warnock (I),99
Peach,Fort Valley #1,U.S. Senate,,Republican,Herschel Junior Walker,444
Peach,Fort Valley #1,U.S. Senate,,Democrat,Raphael Warnock (I),782
Peach,Fort Valley #2,U.S. Senate,,Republican,Herschel Junior Walker,389
Peach,Fort Valley #2,U.S. Senate,,Democrat,Raphael Warnock (I),751
Peach,Fort Valley #3,U.S. Senate,,Republican,Herschel Junior Walker,198
Peach,Fort Valley #3,U.S. Senate,,Democrat,Raphael Warnock (I),994
Peach,Powersville,U.S. Senate,,Republican,Herschel Junior Walker,573
Peach,Powersville,U.S. Senate,,Democrat,Raphael Warnock (I),250
Pickens,Yellow Creek,U.S. Senate,,Republican,Herschel Junior Walker,1697
Pickens,Yellow Creek,U.S. Senate,,Democrat,Raphael Warnock (I),520
Pickens,Sharptop,U.S. Senate,,Republican,Herschel Junior Walker,1306
Pickens,Sharptop,U.S. Senate,,Democrat,Raphael Warnock (I),421
Pickens,Appalachian,U.S. Senate,,Republican,Herschel Junior Walker,864
Pickens,Appalachian,U.S. Senate,,Democrat,Raphael Warnock (I),193
Pickens,Refuge,U.S. Senate,,Republican,Herschel Junior Walker,1099
Pickens,Refuge,U.S. Senate,,Democrat,Raphael Warnock (I),186
Pickens,Hill City,U.S. Senate,,Republican,Herschel Junior Walker,994
Pickens,Hill City,U.S. Senate,,Democrat,Raphael Warnock (I),190
Pickens,Hinton,U.S. Senate,,Republican,Herschel Junior Walker,428
Pickens,Hinton,U.S. Senate,,Democrat,Raphael Warnock (I),46
Pickens,Jerusalem,U.S. Senate,,Republican,Herschel Junior Walker,613
Pickens,Jerusalem,U.S. Senate,,Democrat,Raphael Warnock (I),72
Pickens,Ludville,U.S. Senate,,Republican,Herschel Junior Walker,333
Pickens,Ludville,U.S. Senate,,Democrat,Raphael Warnock (I),36
Pickens,Nelson,U.S. Senate,,Republican,Herschel Junior Walker,628
Pickens,Nelson,U.S. Senate,,Democrat,Raphael Warnock (I),116
Pickens,Talking Rock,U.S. Senate,,Republican,Herschel Junior Walker,855
Pickens,Talking Rock,U.S. Senate,,Democrat,Raphael Warnock (I),115
Pickens,Jasper,U.S. Senate,,Republican,Herschel Junior Walker,993
Pickens,Jasper,U.S. Senate,,Democrat,Raphael Warnock (I),284
Pickens,Tate,U.S. Senate,,Republican,Herschel Junior Walker,1176
Pickens,Tate,U.S. Senate,,Democrat,Raphael Warnock (I),176
Pierce,Hacklebarney/Cason,U.S. Senate,,Republican,Herschel Junior Walker,1306
Pierce,Hacklebarney/Cason,U.S. Senate,,Democrat,Raphael Warnock (I),335
Pierce,Blackshear,U.S. Senate,,Republican,Herschel Junior Walker,1463
Pierce,Blackshear,U.S. Senate,,Democrat,Raphael Warnock (I),147
Pierce,St. Johns/Blackshear,U.S. Senate,,Republican,Herschel Junior Walker,661
Pierce,St. Johns/Blackshear,U.S. Senate,,Democrat,Raphael Warnock (I),55
Pierce,Otter Creek,U.S. Senate,,Republican,Herschel Junior Walker,801
Pierce,Otter Creek,U.S. Senate,,Democrat,Raphael Warnock (I),69
Pierce,Patterson,U.S. Senate,,Republican,Herschel Junior Walker,525
Pierce,Patterson,U.S. Senate,,Democrat,Raphael Warnock (I),88
Pierce,Mershon,U.S. Senate,,Republican,Herschel Junior Walker,257
Pierce,Mershon,U.S. Senate,,Democrat,Raphael Warnock (I),15
Pierce,Alabaha,U.S. Senate,,Republican,Herschel Junior Walker,549
Pierce,Alabaha,U.S. Senate,,Democrat,Raphael Warnock (I),52
Pierce,Sunset/Sweat,U.S. Senate,,Republican,Herschel Junior Walker,367
Pierce,Sunset/Sweat,U.S. Senate,,Democrat,Raphael Warnock (I),10
Pike,Concord,U.S. Senate,,Republican,Herschel Junior Walker,736
Pike,Concord,U.S. Senate,,Democrat,Raphael Warnock (I),164
Pike,Hollonville,U.S. Senate,,Republican,Herschel Junior Walker,1079
Pike,Hollonville,U.S. Senate,,Democrat,Raphael Warnock (I),120
Pike,Meansville,U.S. Senate,,Republican,Herschel Junior Walker,724
Pike,Meansville,U.S. Senate,,Democrat,Raphael Warnock (I),92
Pike,Molena,U.S. Senate,,Republican,Herschel Junior Walker,796
Pike,Molena,U.S. Senate,,Democrat,Raphael Warnock (I),148
Pike,Second District,U.S. Senate,,Republican,Herschel Junior Walker,1464
Pike,Second District,U.S. Senate,,Democrat,Raphael Warnock (I),176
Pike,Lifsey Springs,U.S. Senate,,Republican,Herschel Junior Walker,640
Pike,Lifsey Springs,U.S. Senate,,Democrat,Raphael Warnock (I),81
Pike,Williamson,U.S. Senate,,Republican,Herschel Junior Walker,1047
Pike,Williamson,U.S. Senate,,Democrat,Raphael Warnock (I),134
Pike,Zebulon,U.S. Senate,,Republican,Herschel Junior Walker,972
Pike,Zebulon,U.S. Senate,,Democrat,Raphael Warnock (I),270
Polk,Aragon,U.S. Senate,,Republican,Herschel Junior Walker,1365
Polk,Aragon,U.S. Senate,,Democrat,Raphael Warnock (I),248
Polk,Blooming Grove,U.S. Senate,,Republican,Herschel Junior Walker,687
Polk,Blooming Grove,U.S. Senate,,Democrat,Raphael Warnock (I),126
Polk,Cedartown,U.S. Senate,,Republican,Herschel Junior Walker,1833
Polk,Cedartown,U.S. Senate,,Democrat,Raphael Warnock (I),845
Polk,Fish Creek,U.S. Senate,,Republican,Herschel Junior Walker,1157
Polk,Fish Creek,U.S. Senate,,Democrat,Raphael Warnock (I),202
Polk,Lake Creek,U.S. Senate,,Republican,Herschel Junior Walker,1340
Polk,Lake Creek,U.S. Senate,,Democrat,Raphael Warnock (I),217
Polk,Rockmart,U.S. Senate,,Republican,Herschel Junior Walker,2204
Polk,Rockmart,U.S. Senate,,Democrat,Raphael Warnock (I),717
Polk,Youngs Grove,U.S. Senate,,Republican,Herschel Junior Walker,920
Polk,Youngs Grove,U.S. Senate,,Democrat,Raphael Warnock (I),116
Pulaski,Annex,U.S. Senate,,Republican,Herschel Junior Walker,2205
Pulaski,Annex,U.S. Senate,,Democrat,Raphael Warnock (I),986
Putnam,101,U.S. Senate,,Republican,Herschel Junior Walker,892
