county,precinct,office,district,party,candidate,total_votes
Pierce,Hacklebarney-Cason,U.S. Senate,,Democrat,Jon Ossoff,226
Pierce,Blackshear,U.S. Senate,,Republican,David A. Perdue (I),38
Pierce,Blackshear,U.S. Senate,,Democrat,Jon Ossoff,111
Pierce,St Johns-Blackshear,U.S. Senate,,Republican,David A. Perdue (I),10
Pierce,St Johns-Blackshear,U.S. Senate,,Democrat,Jon Ossoff,48
Pierce,Otter Creek,U.S. Senate,,Republican,David A. Perdue (I),13
Pierce,Otter Creek,U.S. Senate,,Democrat,Jon Ossoff,36
Pierce,Patterson,U.S. Senate,,Republican,David A. Perdue (I),37
Pierce,Patterson,U.S. Senate,,Democrat,Jon Ossoff,45
Pierce,Mershon,U.S. Senate,,Republican,David A. Perdue (I),2
Pierce,Mershon,U.S. Senate,,Democrat,Jon Ossoff,11
Pierce,Alabaha,U.S. Senate,,Republican,David A. Perdue (I),12
Pierce,Alabaha,U.S. Senate,,Democrat,Jon Ossoff,20
Pierce,Sunset-Sweat,U.S. Senate,,Republican,David A. Perdue (I),1
Pierce,Sunset-Sweat,U.S. Senate,,Democrat,Jon Ossoff,0
Pierce,Hacklebarney-Cason,U.S. Senate (Special),,Republican,Kelly Loeffler (I),68
Pierce,Hacklebarney-Cason,U.S. Senate (Special),,Democrat,Raphael Warnock,223
Pierce,Blackshear,U.S. Senate (Special),,Republican,Kelly Loeffler (I),35
Pierce,Blackshear,U.S. Senate (Special),,Democrat,Raphael Warnock,111
Pierce,St Johns-Blackshear,U.S. Senate (Special),,Republican,Kelly Loeffler (I),10
Pierce,St Johns-Blackshear,U.S. Senate (Special),,Democrat,Raphael Warnock,45
Pierce,Otter Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),13
Pierce,Otter Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Pierce,Patterson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Pierce,Patterson,U.S. Senate (Special),,Democrat,Raphael Warnock,45
Pierce,Mershon,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Pierce,Mershon,U.S. Senate (Special),,Democrat,Raphael Warnock,10
Pierce,Alabaha,U.S. Senate (Special),,Republican,Kelly Loeffler (I),11
Pierce,Alabaha,U.S. Senate (Special),,Democrat,Raphael Warnock,21
Pierce,Sunset-Sweat,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Pierce,Sunset-Sweat,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Pike,Concord,U.S. Senate,,Republican,David A. Perdue (I),59
Pike,Concord,U.S. Senate,,Democrat,Jon Ossoff,59
Pike,Hollonville,U.S. Senate,,Republican,David A. Perdue (I),19
Pike,Hollonville,U.S. Senate,,Democrat,Jon Ossoff,40
Pike,Meansville,U.S. Senate,,Republican,David A. Perdue (I),32
Pike,Meansville,U.S. Senate,,Democrat,Jon Ossoff,42
Pike,Molena,U.S. Senate,,Republican,David A. Perdue (I),66
Pike,Molena,U.S. Senate,,Democrat,Jon Ossoff,58
Pike,Second District,U.S. Senate,,Republican,David A. Perdue (I),44
Pike,Second District,U.S. Senate,,Democrat,Jon Ossoff,97
Pike,Lifsey Springs,U.S. Senate,,Republican,David A. Perdue (I),30
Pike,Lifsey Springs,U.S. Senate,,Democrat,Jon Ossoff,38
Pike,Williamson,U.S. Senate,,Republican,David A. Perdue (I),38
Pike,Williamson,U.S. Senate,,Democrat,Jon Ossoff,58
Pike,Zebulon,U.S. Senate,,Republican,David A. Perdue (I),47
Pike,Zebulon,U.S. Senate,,Democrat,Jon Ossoff,152
Pike,Concord,U.S. Senate (Special),,Republican,Kelly Loeffler (I),58
Pike,Concord,U.S. Senate (Special),,Democrat,Raphael Warnock,59
Pike,Hollonville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),18
Pike,Hollonville,U.S. Senate (Special),,Democrat,Raphael Warnock,39
Pike,Meansville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),34
Pike,Meansville,U.S. Senate (Special),,Democrat,Raphael Warnock,41
Pike,Molena,U.S. Senate (Special),,Republican,Kelly Loeffler (I),67
Pike,Molena,U.S. Senate (Special),,Democrat,Raphael Warnock,58
Pike,Second District,U.S. Senate (Special),,Republican,Kelly Loeffler (I),46
Pike,Second District,U.S. Senate (Special),,Democrat,Raphael Warnock,100
Pike,Lifsey Springs,U.S. Senate (Special),,Republican,Kelly Loeffler (I),31
Pike,Lifsey Springs,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Pike,Williamson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Pike,Williamson,U.S. Senate (Special),,Democrat,Raphael Warnock,60
Pike,Zebulon,U.S. Senate (Special),,Republican,Kelly Loeffler (I),51
Pike,Zebulon,U.S. Senate (Special),,Democrat,Raphael Warnock,151
Polk,Aragon,U.S. Senate,,Republican,David A. Perdue (I),83
Polk,Aragon,U.S. Senate,,Democrat,Jon Ossoff,163
Polk,Blooming Grove,U.S. Senate,,Republican,David A. Perdue (I),39
Polk,Blooming Grove,U.S. Senate,,Democrat,Jon Ossoff,91
Polk,Cedartown,U.S. Senate,,Republican,David A. Perdue (I),257
Polk,Cedartown,U.S. Senate,,Democrat,Jon Ossoff,566
Polk,Fish Creek,U.S. Senate,,Republican,David A. Perdue (I),52
Polk,Fish Creek,U.S. Senate,,Democrat,Jon Ossoff,124
Polk,Lake Creek,U.S. Senate,,Republican,David A. Perdue (I),74
Polk,Lake Creek,U.S. Senate,,Democrat,Jon Ossoff,140
Polk,Rockmart,U.S. Senate,,Republican,David A. Perdue (I),218
Polk,Rockmart,U.S. Senate,,Democrat,Jon Ossoff,457
Polk,Youngs Grove,U.S. Senate,,Republican,David A. Perdue (I),34
Polk,Youngs Grove,U.S. Senate,,Democrat,Jon Ossoff,65
Polk,Aragon,U.S. Senate (Special),,Republican,Kelly Loeffler (I),81
Polk,Aragon,U.S. Senate (Special),,Democrat,Raphael Warnock,167
Polk,Blooming Grove,U.S. Senate (Special),,Republican,Kelly Loeffler (I),39
Polk,Blooming Grove,U.S. Senate (Special),,Democrat,Raphael Warnock,94
Polk,Cedartown,U.S. Senate (Special),,Republican,Kelly Loeffler (I),258
Polk,Cedartown,U.S. Senate (Special),,Democrat,Raphael Warnock,574
Polk,Fish Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),50
Polk,Fish Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,121
Polk,Lake Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),75
Polk,Lake Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,139
Polk,Rockmart,U.S. Senate (Special),,Republican,Kelly Loeffler (I),224
Polk,Rockmart,U.S. Senate (Special),,Democrat,Raphael Warnock,454
Polk,Youngs Grove,U.S. Senate (Special),,Republican,Kelly Loeffler (I),33
Polk,Youngs Grove,U.S. Senate (Special),,Democrat,Raphael Warnock,64
Pulaski,Courthouse Annex,U.S. Senate,,Republican,David A. Perdue (I),229
Pulaski,Courthouse Annex,U.S. Senate,,Democrat,Jon Ossoff,606
Pulaski,Courthouse Annex,U.S. Senate (Special),,Republican,Kelly Loeffler (I),234
Pulaski,Courthouse Annex,U.S. Senate (Special),,Democrat,Raphael Warnock,620
Putnam,101,U.S. Senate,,Republican,David A. Perdue (I),172
Putnam,101,U.S. Senate,,Democrat,Jon Ossoff,426
Putnam,104,U.S. Senate,,Republican,David A. Perdue (I),203
Putnam,104,U.S. Senate,,Democrat,Jon Ossoff,489
Putnam,105,U.S. Senate,,Republican,David A. Perdue (I),83
Putnam,105,U.S. Senate,,Democrat,Jon Ossoff,172
Putnam,106,U.S. Senate,,Republican,David A. Perdue (I),36
Putnam,106,U.S. Senate,,Democrat,Jon Ossoff,50
Putnam,107,U.S. Senate,,Republican,David A. Perdue (I),87
Putnam,107,U.S. Senate,,Democrat,Jon Ossoff,179
Putnam,101,U.S. Senate (Special),,Republican,Kelly Loeffler (I),177
Putnam,101,U.S. Senate (Special),,Democrat,Raphael Warnock,428
Putnam,104,U.S. Senate (Special),,Republican,Kelly Loeffler (I),204
Putnam,104,U.S. Senate (Special),,Democrat,Raphael Warnock,489
Putnam,105,U.S. Senate (Special),,Republican,Kelly Loeffler (I),81
Putnam,105,U.S. Senate (Special),,Democrat,Raphael Warnock,183
Putnam,106,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Putnam,106,U.S. Senate (Special),,Democrat,Raphael Warnock,51
Putnam,107,U.S. Senate (Special),,Republican,Kelly Loeffler (I),88
Putnam,107,U.S. Senate (Special),,Democrat,Raphael Warnock,181
Quitman,Georgetown,U.S. Senate,,Republican,David A. Perdue (I),167
Quitman,Georgetown,U.S. Senate,,Democrat,Jon Ossoff,154
Quitman,Morris,U.S. Senate,,Republican,David A. Perdue (I),19
Quitman,Morris,U.S. Senate,,Democrat,Jon Ossoff,2
Quitman,Georgetown,U.S. Senate (Special),,Republican,Kelly Loeffler (I),167
Quitman,Georgetown,U.S. Senate (Special),,Democrat,Raphael Warnock,155
Quitman,Morris,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Quitman,Morris,U.S. Senate (Special),,Democrat,Raphael Warnock,2
Rabun,Rabun County,U.S. Senate,,Republican,David A. Perdue (I),229
Rabun,Rabun County,U.S. Senate,,Democrat,Jon Ossoff,759
Rabun,Rabun County,U.S. Senate (Special),,Republican,Kelly Loeffler (I),237
Rabun,Rabun County,U.S. Senate (Special),,Democrat,Raphael Warnock,784
Randolph,Coleman,U.S. Senate,,Republican,David A. Perdue (I),32
Randolph,Coleman,U.S. Senate,,Democrat,Jon Ossoff,31
Randolph,Shellman,U.S. Senate,,Republican,David A. Perdue (I),131
Randolph,Shellman,U.S. Senate,,Democrat,Jon Ossoff,83
Randolph,Benevolence,U.S. Senate,,Republican,David A. Perdue (I),33
Randolph,Benevolence,U.S. Senate,,Democrat,Jon Ossoff,31
Randolph,Cuthbert-Courthouse,U.S. Senate,,Republican,David A. Perdue (I),143
Randolph,Cuthbert-Courthouse,U.S. Senate,,Democrat,Jon Ossoff,478
Randolph,Cuthbert,U.S. Senate,,Republican,David A. Perdue (I),49
Randolph,Cuthbert,U.S. Senate,,Democrat,Jon Ossoff,127
Randolph,Springvale,U.S. Senate,,Republican,David A. Perdue (I),23
Randolph,Springvale,U.S. Senate,,Democrat,Jon Ossoff,57
Randolph,Coleman,U.S. Senate (Special),,Republican,Kelly Loeffler (I),32
Randolph,Coleman,U.S. Senate (Special),,Democrat,Raphael Warnock,31
Randolph,Shellman,U.S. Senate (Special),,Republican,Kelly Loeffler (I),132
Randolph,Shellman,U.S. Senate (Special),,Democrat,Raphael Warnock,84
Randolph,Benevolence,U.S. Senate (Special),,Republican,Kelly Loeffler (I),32
Randolph,Benevolence,U.S. Senate (Special),,Democrat,Raphael Warnock,31
Randolph,Cuthbert-Courthouse,U.S. Senate (Special),,Republican,Kelly Loeffler (I),144
Randolph,Cuthbert-Courthouse,U.S. Senate (Special),,Democrat,Raphael Warnock,482
Randolph,Cuthbert,U.S. Senate (Special),,Republican,Kelly Loeffler (I),49
Randolph,Cuthbert,U.S. Senate (Special),,Democrat,Raphael Warnock,127
Randolph,Springvale,U.S. Senate (Special),,Republican,Kelly Loeffler (I),23
Randolph,Springvale,U.S. Senate (Special),,Democrat,Raphael Warnock,56
Richmond,101,U.S. Senate,,Republican,David A. Perdue (I),94
Richmond,101,U.S. Senate,,Democrat,Jon Ossoff,124
Richmond,102,U.S. Senate,,Republican,David A. Perdue (I),120
Richmond,102,U.S. Senate,,Democrat,Jon Ossoff,146
Richmond,103,U.S. Senate,,Republican,David A. Perdue (I),152
Richmond,103,U.S. Senate,,Democrat,Jon Ossoff,249
Richmond,104,U.S. Senate,,Republican,David A. Perdue (I),418
Richmond,104,U.S. Senate,,Democrat,Jon Ossoff,488
Richmond,105,U.S. Senate,,Republican,David A. Perdue (I),142
Richmond,105,U.S. Senate,,Democrat,Jon Ossoff,179
Richmond,106,U.S. Senate,,Republican,David A. Perdue (I),129
Richmond,106,U.S. Senate,,Democrat,Jon Ossoff,77
Richmond,107,U.S. Senate,,Republican,David A. Perdue (I),167
Richmond,107,U.S. Senate,,Democrat,Jon Ossoff,232
Richmond,108,U.S. Senate,,Republican,David A. Perdue (I),58
Richmond,108,U.S. Senate,,Democrat,Jon Ossoff,97
Richmond,109,U.S. Senate,,Republican,David A. Perdue (I),110
Richmond,109,U.S. Senate,,Democrat,Jon Ossoff,191
Richmond,111,U.S. Senate,,Republican,David A. Perdue (I),163
Richmond,111,U.S. Senate,,Democrat,Jon Ossoff,217
Richmond,112,U.S. Senate,,Republican,David A. Perdue (I),45
Richmond,112,U.S. Senate,,Democrat,Jon Ossoff,125
Richmond,114,U.S. Senate,,Republican,David A. Perdue (I),104
Richmond,114,U.S. Senate,,Democrat,Jon Ossoff,129
Richmond,201,U.S. Senate,,Republican,David A. Perdue (I),245
Richmond,201,U.S. Senate,,Democrat,Jon Ossoff,224
Richmond,115,U.S. Senate,,Republican,David A. Perdue (I),50
Richmond,115,U.S. Senate,,Democrat,Jon Ossoff,29
Richmond,202,U.S. Senate,,Republican,David A. Perdue (I),473
Richmond,202,U.S. Senate,,Democrat,Jon Ossoff,633
Richmond,203,U.S. Senate,,Republican,David A. Perdue (I),162
Richmond,203,U.S. Senate,,Democrat,Jon Ossoff,139
Richmond,204,U.S. Senate,,Republican,David A. Perdue (I),122
Richmond,204,U.S. Senate,,Democrat,Jon Ossoff,234
Richmond,207,U.S. Senate,,Republican,David A. Perdue (I),337
Richmond,207,U.S. Senate,,Democrat,Jon Ossoff,399
Richmond,208,U.S. Senate,,Republican,David A. Perdue (I),320
Richmond,208,U.S. Senate,,Democrat,Jon Ossoff,409
Richmond,210,U.S. Senate,,Republican,David A. Perdue (I),155
Richmond,210,U.S. Senate,,Democrat,Jon Ossoff,287
Richmond,301,U.S. Senate,,Republican,David A. Perdue (I),160
Richmond,301,U.S. Senate,,Democrat,Jon Ossoff,246
Richmond,302,U.S. Senate,,Republican,David A. Perdue (I),127
Richmond,302,U.S. Senate,,Democrat,Jon Ossoff,169
Richmond,303,U.S. Senate,,Republican,David A. Perdue (I),55
Richmond,303,U.S. Senate,,Democrat,Jon Ossoff,137
Richmond,304,U.S. Senate,,Republican,David A. Perdue (I),16
Richmond,304,U.S. Senate,,Democrat,Jon Ossoff,54
Richmond,305,U.S. Senate,,Republican,David A. Perdue (I),10
Richmond,305,U.S. Senate,,Democrat,Jon Ossoff,34
Richmond,306,U.S. Senate,,Republican,David A. Perdue (I),343
Richmond,306,U.S. Senate,,Democrat,Jon Ossoff,668
Richmond,307,U.S. Senate,,Republican,David A. Perdue (I),82
Richmond,307,U.S. Senate,,Democrat,Jon Ossoff,139
Richmond,308,U.S. Senate,,Republican,David A. Perdue (I),58
Richmond,308,U.S. Senate,,Democrat,Jon Ossoff,90
Richmond,309,U.S. Senate,,Republican,David A. Perdue (I),370
Richmond,309,U.S. Senate,,Democrat,Jon Ossoff,1019
Richmond,310,U.S. Senate,,Republican,David A. Perdue (I),529
Richmond,310,U.S. Senate,,Democrat,Jon Ossoff,1190
Richmond,401,U.S. Senate,,Republican,David A. Perdue (I),273
Richmond,401,U.S. Senate,,Democrat,Jon Ossoff,627
Richmond,402,U.S. Senate,,Republican,David A. Perdue (I),399
Richmond,402,U.S. Senate,,Democrat,Jon Ossoff,422
Richmond,404,U.S. Senate,,Republican,David A. Perdue (I),235
Richmond,404,U.S. Senate,,Democrat,Jon Ossoff,384
Richmond,405,U.S. Senate,,Republican,David A. Perdue (I),418
Richmond,405,U.S. Senate,,Democrat,Jon Ossoff,1319
Richmond,406,U.S. Senate,,Republican,David A. Perdue (I),402
Richmond,406,U.S. Senate,,Democrat,Jon Ossoff,917
Richmond,501,U.S. Senate,,Republican,David A. Perdue (I),386
Richmond,501,U.S. Senate,,Democrat,Jon Ossoff,646
Richmond,502,U.S. Senate,,Republican,David A. Perdue (I),562
Richmond,502,U.S. Senate,,Democrat,Jon Ossoff,807
Richmond,503,U.S. Senate,,Republican,David A. Perdue (I),424
Richmond,503,U.S. Senate,,Democrat,Jon Ossoff,757
Richmond,504,U.S. Senate,,Republican,David A. Perdue (I),267
Richmond,504,U.S. Senate,,Democrat,Jon Ossoff,326
Richmond,506,U.S. Senate,,Republican,David A. Perdue (I),44
Richmond,506,U.S. Senate,,Democrat,Jon Ossoff,48
Richmond,507,U.S. Senate,,Republican,David A. Perdue (I),154
Richmond,507,U.S. Senate,,Democrat,Jon Ossoff,168
Richmond,509,U.S. Senate,,Republican,David A. Perdue (I),223
Richmond,509,U.S. Senate,,Democrat,Jon Ossoff,529
Richmond,601,U.S. Senate,,Republican,David A. Perdue (I),352
Richmond,601,U.S. Senate,,Democrat,Jon Ossoff,666
Richmond,603,U.S. Senate,,Republican,David A. Perdue (I),316
Richmond,603,U.S. Senate,,Democrat,Jon Ossoff,403
Richmond,604,U.S. Senate,,Republican,David A. Perdue (I),185
Richmond,604,U.S. Senate,,Democrat,Jon Ossoff,282
Richmond,605,U.S. Senate,,Republican,David A. Perdue (I),349
Richmond,605,U.S. Senate,,Democrat,Jon Ossoff,500
Richmond,607,U.S. Senate,,Republican,David A. Perdue (I),217
Richmond,607,U.S. Senate,,Democrat,Jon Ossoff,496
Richmond,608,U.S. Senate,,Republican,David A. Perdue (I),78
Richmond,608,U.S. Senate,,Democrat,Jon Ossoff,195
Richmond,701,U.S. Senate,,Republican,David A. Perdue (I),137
Richmond,701,U.S. Senate,,Democrat,Jon Ossoff,234
Richmond,702,U.S. Senate,,Republican,David A. Perdue (I),148
Richmond,702,U.S. Senate,,Democrat,Jon Ossoff,203
Richmond,703,U.S. Senate,,Republican,David A. Perdue (I),380
Richmond,703,U.S. Senate,,Democrat,Jon Ossoff,621
Richmond,705,U.S. Senate,,Republican,David A. Perdue (I),167
Richmond,705,U.S. Senate,,Democrat,Jon Ossoff,288
Richmond,706,U.S. Senate,,Republican,David A. Perdue (I),138
Richmond,706,U.S. Senate,,Democrat,Jon Ossoff,371
Richmond,707,U.S. Senate,,Republican,David A. Perdue (I),242
Richmond,707,U.S. Senate,,Democrat,Jon Ossoff,315
Richmond,708,U.S. Senate,,Republican,David A. Perdue (I),12
Richmond,708,U.S. Senate,,Democrat,Jon Ossoff,40
Richmond,709,U.S. Senate,,Republican,David A. Perdue (I),46
Richmond,709,U.S. Senate,,Democrat,Jon Ossoff,70
Richmond,801,U.S. Senate,,Republican,David A. Perdue (I),28
Richmond,801,U.S. Senate,,Democrat,Jon Ossoff,22
Richmond,801B,U.S. Senate,,Republican,David A. Perdue (I),29
Richmond,801B,U.S. Senate,,Democrat,Jon Ossoff,16
Richmond,802,U.S. Senate,,Republican,David A. Perdue (I),163
Richmond,802,U.S. Senate,,Democrat,Jon Ossoff,240
Richmond,803,U.S. Senate,,Republican,David A. Perdue (I),14
Richmond,803,U.S. Senate,,Democrat,Jon Ossoff,26
Richmond,804,U.S. Senate,,Republican,David A. Perdue (I),159
Richmond,804,U.S. Senate,,Democrat,Jon Ossoff,340
Richmond,804H,U.S. Senate,,Republican,David A. Perdue (I),223
Richmond,804H,U.S. Senate,,Democrat,Jon Ossoff,387
Richmond,805,U.S. Senate,,Republican,David A. Perdue (I),77
Richmond,805,U.S. Senate,,Democrat,Jon Ossoff,168
Richmond,806,U.S. Senate,,Republican,David A. Perdue (I),93
Richmond,806,U.S. Senate,,Democrat,Jon Ossoff,112
Richmond,807,U.S. Senate,,Republican,David A. Perdue (I),143
Richmond,807,U.S. Senate,,Democrat,Jon Ossoff,261
Richmond,808,U.S. Senate,,Republican,David A. Perdue (I),211
Richmond,808,U.S. Senate,,Democrat,Jon Ossoff,313
Richmond,809,U.S. Senate,,Republican,David A. Perdue (I),106
Richmond,809,U.S. Senate,,Democrat,Jon Ossoff,294
Richmond,810,U.S. Senate,,Republican,David A. Perdue (I),18
Richmond,810,U.S. Senate,,Democrat,Jon Ossoff,60
Richmond,101,U.S. Senate (Special),,Republican,Kelly Loeffler (I),95
Richmond,101,U.S. Senate (Special),,Democrat,Raphael Warnock,124
Richmond,102,U.S. Senate (Special),,Republican,Kelly Loeffler (I),122
Richmond,102,U.S. Senate (Special),,Democrat,Raphael Warnock,145
Richmond,103,U.S. Senate (Special),,Republican,Kelly Loeffler (I),152
Richmond,103,U.S. Senate (Special),,Democrat,Raphael Warnock,248
Richmond,104,U.S. Senate (Special),,Republican,Kelly Loeffler (I),418
Richmond,104,U.S. Senate (Special),,Democrat,Raphael Warnock,487
Richmond,105,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Richmond,105,U.S. Senate (Special),,Democrat,Raphael Warnock,179
Richmond,106,U.S. Senate (Special),,Republican,Kelly Loeffler (I),130
Richmond,106,U.S. Senate (Special),,Democrat,Raphael Warnock,77
Richmond,107,U.S. Senate (Special),,Republican,Kelly Loeffler (I),167
Richmond,107,U.S. Senate (Special),,Democrat,Raphael Warnock,232
Richmond,108,U.S. Senate (Special),,Republican,Kelly Loeffler (I),58
Richmond,108,U.S. Senate (Special),,Democrat,Raphael Warnock,97
Richmond,109,U.S. Senate (Special),,Republican,Kelly Loeffler (I),115
Richmond,109,U.S. Senate (Special),,Democrat,Raphael Warnock,196
Richmond,111,U.S. Senate (Special),,Republican,Kelly Loeffler (I),163
Richmond,111,U.S. Senate (Special),,Democrat,Raphael Warnock,216
Richmond,112,U.S. Senate (Special),,Republican,Kelly Loeffler (I),45
Richmond,112,U.S. Senate (Special),,Democrat,Raphael Warnock,125
Richmond,114,U.S. Senate (Special),,Republican,Kelly Loeffler (I),105
Richmond,114,U.S. Senate (Special),,Democrat,Raphael Warnock,130
Richmond,201,U.S. Senate (Special),,Republican,Kelly Loeffler (I),245
Richmond,201,U.S. Senate (Special),,Democrat,Raphael Warnock,225
Richmond,115,U.S. Senate (Special),,Republican,Kelly Loeffler (I),49
Richmond,115,U.S. Senate (Special),,Democrat,Raphael Warnock,29
Richmond,202,U.S. Senate (Special),,Republican,Kelly Loeffler (I),482
Richmond,202,U.S. Senate (Special),,Democrat,Raphael Warnock,632
Richmond,203,U.S. Senate (Special),,Republican,Kelly Loeffler (I),163
Richmond,203,U.S. Senate (Special),,Democrat,Raphael Warnock,141
Richmond,204,U.S. Senate (Special),,Republican,Kelly Loeffler (I),121
Richmond,204,U.S. Senate (Special),,Democrat,Raphael Warnock,232
Richmond,207,U.S. Senate (Special),,Republican,Kelly Loeffler (I),336
Richmond,207,U.S. Senate (Special),,Democrat,Raphael Warnock,403
Richmond,208,U.S. Senate (Special),,Republican,Kelly Loeffler (I),321
Richmond,208,U.S. Senate (Special),,Democrat,Raphael Warnock,410
Richmond,210,U.S. Senate (Special),,Republican,Kelly Loeffler (I),158
Richmond,210,U.S. Senate (Special),,Democrat,Raphael Warnock,288
Richmond,301,U.S. Senate (Special),,Republican,Kelly Loeffler (I),169
Richmond,301,U.S. Senate (Special),,Democrat,Raphael Warnock,246
Richmond,302,U.S. Senate (Special),,Republican,Kelly Loeffler (I),126
Richmond,302,U.S. Senate (Special),,Democrat,Raphael Warnock,170
Richmond,303,U.S. Senate (Special),,Republican,Kelly Loeffler (I),53
Richmond,303,U.S. Senate (Special),,Democrat,Raphael Warnock,136
